Point;Z1;X1;Z2;X2;Z3;X3;Z4;X4;Z5;X5
AO3;134;-850.5;134;-856.5;134;-862.5;129;-856.5;129;-862.5
BO3;134;-903;134;-907;129;-903;129;-907;;
CO3;134;-949;134;-955.5;129;-962;129;-953;129;-949
DO3;26;-850.5;26;-856.5;26;-862.5;30.5;-856.5;30.5;-862.5
EO3;26;-903;26;-907;30.5;-903;30.4;-907;;
FO3;26;-949;26;-955.5;26;-962;30.5;-953;30.5;-949
